,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
4821,10568725,house,house,189000,70,2,3,1,12,1,,1,1,48,233,0,0,3,,1,Gas,,"Living area (residential, urban or rural)",4051,Chaudfontaine,Liège
4822,10501481,house,house,249900,137,4,3,1,,,,,,0,0,,,0,0,2,Fuel oil,Non flood zone,,3830,Wellen,Limburg
4823,10517986,apartment,ground-floor,250000,69,2,1,1,40,0,1,1,,25,0,0,0,1,0,1,,Non flood zone,,1030,Schaerbeek,Brussels Capital Region
4824,10418213,house,house,250000,80,2,3,1,,,,,,0,0,,,1,0,2,Carbon,Non flood zone,,3400,Wange,Flemish Brabant
4825,10331061,house,house,259500,82,,3,,,1,,1,,0,0,,,2,0,4,Electric,Non flood zone,,8434,Middelkerke,West Flanders
4826,10505436,house,house,250000,170,2,4,2,,,,,,0,0,,,2,0,2,Gas,Non flood zone,,9900,Eeklo,East Flanders
4827,10149352,house,villa,260000,150,,3,1,34,0,,1,1,0,0,,,,,1,Fuel oil,,,7800,Lanquesaint,Hainaut
4828,10361468,apartment,apartment,250000,116,,3,1,43,,,1,,5,0,1,,1,,5,Gas,,Urban,3300,Vissenaken,Flemish Brabant
4829,10481234,house,house,249000,154,2,3,1,36,1,,2,,0,78,0,0,2,0,5,,Non flood zone,,8690,Sint-Rijkers,West Flanders
4830,9299541,apartment,ground-floor,227500,85,,2,,,3,,1,,12,0,,,3,0,1,,Non flood zone,,8470,Zevekote,West Flanders
4831,10450535,apartment,apartment,250000,58,3,1,1,26,,,1,,0,0,1,,2,,6,Gas,Non flood zone,Urban,8020,Waardamme,West Flanders
4832,10534446,apartment,apartment,230000,85,2,2,1,,3,1,1,,0,0,,0,3,0,6,Gas,Non flood zone,"Living area (residential, urban or rural)",8200,Sint-Michiels,West Flanders
4833,10191055,house,villa,265000,178,,6,2,,1,,2,,0,1400,,,1,0,1,Fuel oil,,,4960,Malmedy,Liège
4834,10597119,house,town-house,139000,96,3,3,1,27,,1,1,,0,0,0,0,0,0,1,Gas,,,6061,Gilly,Hainaut
4835,10586964,house,house,195000,128,3,3,1,25,,,1,1,0,214,,,2,0,2,Fuel oil,Non flood zone,,5590,Sovet,Namur
4836,10585904,house,house,195000,102,3,3,1,27,,,2,1,20,28,,,0,0,2,Gas,,,4020,Wandre,Liège
4837,10512500,house,house,269000,147,,3,,16,3,,1,1,21,0,,,3,0,5,Gas,Non flood zone,,8400,Zandvoorde,West Flanders
4838,10485680,apartment,apartment,230000,121,2,2,1,,1,1,1,,0,0,1,0,3,0,6,Gas,Non flood zone,Urban,9900,Eeklo,East Flanders
4839,10578027,house,house,259000,136,3,3,1,,2,,2,1,0,200,,,3,,3,Gas,Possible flood zone,,8880,Sint-Eloois-Winkel,West Flanders
4840,9552582,apartment,ground-floor,234000,88,,2,,,3,,1,,18,0,,,3,0,1,,Non flood zone,,8470,Zevekote,West Flanders
4841,10522945,apartment,ground-floor,250000,112,2,3,1,38,3,,1,,11,50,1,0,3,0,6,Gas,Non flood zone,Urban,9308,Aalst,East Flanders
4842,10531311,apartment,ground-floor,250000,112,2,3,1,38,3,,1,,11,50,1,0,3,0,6,Gas,Non flood zone,Urban,9300,Aalst,East Flanders
4843,10388095,apartment,apartment,255000,80,2,2,1,,1,,1,,5,0,1,0,3,0,6,Gas,,Urban,8400,Zandvoorde,West Flanders
4844,10578879,house,house,259000,100,,2,1,,1,,1,,0,0,0,0,3,,6,Gas,Non flood zone,,9300,Aalst,East Flanders
4845,10506515,apartment,apartment,125000,60,2,1,1,25,2,,1,,5,0,,,2,,2,Gas,,Urban,9300,Aalst,East Flanders
4846,10546777,apartment,apartment,258000,72,2,2,1,,1,,1,1,4,0,0,0,3,,6,Gas,Non flood zone,"Living area (residential, urban or rural)",2570,Duffel,Antwerp
4847,10506511,apartment,apartment,125000,60,2,1,1,25,1,,1,,5,0,,,2,,2,Gas,,"Living area (residential, urban or rural)",9300,Aalst,East Flanders
4848,10506513,apartment,apartment,125000,60,2,1,1,25,2,,,,5,0,,,0,,5,Gas,,"Living area (residential, urban or rural)",9300,Aalst,East Flanders
4849,10578474,house,house,269000,183,4,4,1,27,0,1,1,,50,1340,0,0,0,0,1,Gas,Non flood zone,Countryside,4400,Mons-Lez-Liège,Liège
4850,10532366,apartment,apartment,259000,90,2,2,1,36,1,,1,1,16,0,1,,2,,5,Gas,,"Living area (residential, urban or rural)",1080,Molenbeek-Saint-Jean,Brussels Capital Region
4851,10587846,house,house,240000,123,,2,1,30,,,1,,0,0,,,3,,5,Gas,,,9750,Zingem,East Flanders
4852,10526708,apartment,kot,145000,13,2,1,,,,,,,0,0,,,3,,4,,,,3000,Leuven,Flemish Brabant
4853,8457832,apartment,service-flat,132000,50,,1,1,,3,1,1,,0,0,1,,3,,1,Gas,Non flood zone,Urban,1730,Mollem,Flemish Brabant
4854,10478999,apartment,flat-studio,132500,40,,,1,,,,,1,0,0,1,0,3,1,2,,Non flood zone,Urban,8620,Nieuwpoort,West Flanders
4855,10551062,apartment,apartment,140000,61,2,1,1,,,1,1,,0,0,0,,2,,5,Electric,,Urban,7000,Mons,Hainaut
4856,10498148,apartment,flat-studio,139950,44,,1,1,,1,,,,0,0,,,3,0,4,,Non flood zone,Urban,8800,Rumbeke,West Flanders
4857,10537079,apartment,apartment,155000,80,2,2,1,29,,,1,,0,0,1,0,0,,6,Gas,,Urban,7090,Steenkerque,Hainaut
4858,10333944,apartment,apartment,155000,79,2,2,1,30,,,1,,0,0,1,,2,,4,Gas,,Urban,7090,Steenkerque,Hainaut
4859,10296752,apartment,apartment,155000,48,2,1,,,,,,,0,0,1,0,2,1,6,,Non flood zone,,8670,Koksijde,West Flanders
4860,10567163,apartment,flat-studio,135000,40,1,,1,,1,,1,,0,0,1,0,2,1,5,Electric,Non flood zone,,8400,Zandvoorde,West Flanders
4861,10284868,apartment,apartment,159000,58,,2,1,30,,,1,1,0,0,,,2,,5,Gas,,,7134,Bray,Hainaut
4862,10499891,apartment,flat-studio,159000,50,2,,1,22,,1,1,1,0,70,1,,2,0,1,Electric,,,1120,Neder-Over-Heembeek,Brussels Capital Region
4863,10506517,apartment,apartment,155000,130,2,1,1,25,2,,,,5,0,,,2,,2,Gas,,"Living area (residential, urban or rural)",9300,Aalst,East Flanders
4864,10442890,apartment,apartment,159000,57,,1,1,18,2,1,1,1,0,0,0,,2,,7,Gas,,,7134,Bray,Hainaut
4865,10360919,apartment,apartment,159000,70,2,2,1,28,1,,1,1,18,0,1,0,2,0,4,,,Isolated,1083,Molenbeek-Saint-Jean,Brussels Capital Region
4866,10417684,apartment,duplex,159900,60,,1,1,,,,1,,0,0,,,0,0,2,Electric,,,2060,Antwerpen,Antwerp
4867,10593778,house,house,155000,112,2,2,1,,1,,1,,0,0,,,2,,2,,Non flood zone,Urban,9230,Wetteren,East Flanders
4868,9924222,house,house,110000,225,2,4,1,,,,,1,0,0,,,0,,2,Gas,,,7340,Wasmes,Hainaut
4869,10507977,apartment,flat-studio,159000,44,2,,1,24,1,,1,,4,0,1,0,,0,6,Gas,Non flood zone,,8370,Uitkerke,West Flanders
4870,10515802,house,house,115000,153,2,2,1,,,,,1,0,0,,,1,,3,Gas,,,7300,Boussu,Hainaut
4871,10516398,house,house,110000,155,3,2,1,,,,,1,0,0,,,0,,1,Gas,,,7390,Wasmuel,Hainaut
4872,10110654,house,house,115000,126,3,4,,,,1,,,0,0,,,0,,3,Gas,,,7370,Wihéries,Hainaut
4873,10518012,apartment,apartment,259000,85,2,2,1,,1,,1,1,0,0,,,3,0,6,Gas,Non flood zone,,2600,Berchem,Antwerp
4874,10429497,apartment,apartment,263750,100,3,2,1,,,,,,0,0,,,,0,1,Gas,Non flood zone,,1060,Saint-Gilles,Brussels Capital Region
4875,10159879,house,country-cottage,255000,160,,5,2,,1,,1,,0,1916,,,,0,3,Fuel oil,,,6660,Nadrin,Luxembourg
4876,10537374,apartment,apartment,265000,105,,2,2,,3,,3,1,4,0,1,,3,0,7.25,Solar,,"Living area (residential, urban or rural)",6534,Thuin,Hainaut
4877,10410202,apartment,apartment,260000,118,1,1,1,25,1,,1,,5,0,1,0,2,,4,Fuel oil,,,4020,Wandre,Liège
4878,10523145,house,house,99500,170,2,2,,,,,,,1,0,,,1,,1,,,,4683,Oupeye,Liège
4879,10513383,apartment,apartment,265000,52,,1,1,,1,,1,,0,0,1,0,,1,5,Electric,Non flood zone,,8620,Nieuwpoort,West Flanders
4880,10485466,apartment,duplex,259000,90,,2,1,26,,,2,,5,0,0,,2,,5,Gas,Possible flood zone,Fitted out,3300,Vissenaken,Flemish Brabant
4881,10331954,apartment,ground-floor,259000,114,3,3,1,35,1,,1,,15,38,0,0,2,,5,Gas,Non flood zone,"Living area (residential, urban or rural)",8210,Zedelgem,West Flanders
4882,10395360,apartment,apartment-block,260000,208,2,3,1,56,,,2,1,0,0,0,0,0,0,3,Gas,Recognized flood zone,,9700,Welden,East Flanders
4883,10598767,house,house,250000,110,,3,1,,,,1,1,0,0,0,0,0,0,2,,Non flood zone,,8620,Nieuwpoort,West Flanders
4884,10181212,apartment,apartment,260000,95,3,2,1,35,,,1,,22,0,1,,2,,2,Electric,Non flood zone,Urban,8020,Waardamme,West Flanders
4885,10569173,apartment,flat-studio,107000,38,1,1,1,,1,1,1,1,3,0,1,0,2,,1,,,Urban,2100,Deurne,Antwerp
4886,10142710,house,country-cottage,255000,160,,5,2,,1,,1,,0,1916,,,,0,3,Fuel oil,,,6661,Nadrin,Luxembourg
4887,10593776,apartment,apartment,250000,80,2,2,1,,3,,1,,0,0,,,2,,7,Gas,Non flood zone,"Living area (residential, urban or rural)",9230,Wetteren,East Flanders
4888,10514730,apartment,apartment,160000,49,2,1,,15,1,1,1,1,0,0,,,2,,5,Gas,,,1030,Schaerbeek,Brussels Capital Region
4889,10565849,apartment,kot,165000,23,,1,1,,3,,1,,0,300,1,,2,0,1,Gas,,,1000,Bruxelles,Brussels Capital Region
4890,10392968,house,house,260000,208,2,3,1,56,,,2,1,0,0,0,0,0,0,3,Gas,Recognized flood zone,,9700,Welden,East Flanders
4891,10398020,apartment,apartment,167000,53,2,1,1,,3,,1,,0,0,1,,3,,7,Gas,Non flood zone,Urban,9990,Maldegem,East Flanders
4892,10578875,apartment,apartment,249000,68,,2,1,,,,1,,0,0,1,0,3,0,6,,,,8370,Uitkerke,West Flanders
4893,10362375,apartment,service-flat,167000,53,2,1,1,,3,,1,,0,0,1,,3,,7,Gas,Non flood zone,Urban,9990,Maldegem,East Flanders
4894,10354362,house,house,119000,150,2,4,1,14,2,,1,1,43,0,0,0,1,0,1,Gas,,Countryside,4000,Rocourt,Liège
4895,10593782,house,house,265000,133,4,3,1,35,,,2,1,0,1113,,,2,0,1,Fuel oil,,Countryside,7050,Masnuy-Saint-Pierre,Hainaut
4896,10540467,house,house,119000,132,2,2,,,,1,,1,0,0,,,1,,4,Gas,,,7330,Saint-Ghislain,Hainaut
4897,10589424,house,house,99000,80,2,1,1,,,,,1,0,0,,,,0,1,Wood,Non flood zone,,5300,Vezin,Namur
4898,10420760,house,house,119000,90,3,1,1,35,,,1,,25,290,0,0,0,0,1,Gas,,,4020,Wandre,Liège
4899,10341315,apartment,apartment,179000,86,,1,,35,1,,1,,0,0,,,2,0,1,Gas,,,4000,Rocourt,Liège
4900,10536842,apartment,apartment,179000,40,2,1,1,20,1,,1,,0,0,1,,2,0,2,Gas,,Urban,1180,Uccle,Brussels Capital Region
4901,10540992,house,house,119000,110,,2,,,1,,1,,0,0,,,0,,2,,Non flood zone,,8930,Rekkem,West Flanders
4902,10567893,apartment,apartment,175000,85,4,2,1,,,,,1,0,0,1,0,0,0,5,Gas,Non flood zone,,9900,Eeklo,East Flanders
4903,10586665,apartment,apartment,267000,67,4,1,1,26,3,,1,,11,0,1,,3,0,1,Gas,Non flood zone,"Living area (residential, urban or rural)",8900,Sint-Jan,West Flanders
4904,9601273,house,house,75000,131,3,3,,28,0,,,1,0,0,,,1,,1,,,Urban,6180,Courcelles,Hainaut
4905,10414589,apartment,apartment,180000,100,,2,,,1,1,1,1,0,0,,,3,,1,Gas,Non flood zone,,7130,Bray,Hainaut
4906,10493211,apartment,apartment,180000,115,,3,1,45,0,,1,1,0,0,1,,,,6,Gas,,,6224,Wangenies,Hainaut
4907,10390465,house,house,119000,109,2,3,1,24,,,1,,0,0,0,0,,0,4,Gas,Non flood zone,,9600,Renaix,East Flanders
4908,10555654,house,house,85000,148,2,3,1,,2,,,,0,0,,,,,1,,,,7100,Trivières,Hainaut
4909,10331536,house,house,85000,150,2,2,1,,2,,1,,0,0,,,2,,3,Fuel oil,,,6041,Jumet,Hainaut
4910,10436948,apartment,apartment,235000,60,2,1,1,,1,,1,,0,0,1,,,,1,Gas,Non flood zone,Urban,8370,Uitkerke,West Flanders
4911,10595278,house,house,99000,150,3,2,,,0,1,2,1,0,150,,,1,,1,Gas,Non flood zone,,7331,Saint-Ghislain,Hainaut
4912,10552994,house,house,125000,75,2,1,,,,,1,,0,0,,,3,,3,Gas,,Isolated,4100,Seraing,Liège
4913,10571573,apartment,apartment,182500,83,2,2,,,,1,1,,7,0,1,,,,3,Electric,,,6900,Waha,Luxembourg
4914,10550883,apartment,apartment,209000,90,,2,1,43,,,,,3,0,0,,3,0,6,Gas,,,9470,Denderleeuw,East Flanders
4915,10545634,apartment,apartment,235000,57,2,2,1,,1,,,,3,0,1,0,3,0,4,Electric,,Urban,8430,Middelkerke,West Flanders
4916,10297286,apartment,apartment-block,125000,81,2,1,,,2,1,2,1,0,0,,,0,,5,Gas,,,7100,Trivières,Hainaut
4917,10375654,apartment,apartment,182500,83,2,2,,,,1,1,1,7,0,1,,,,3,Electric,,,6900,Waha,Luxembourg
4918,10456110,house,house,240000,155,4,3,1,,1,,1,1,0,0,,,2,,1,Fuel oil,,,7134,Bray,Hainaut
4919,10510974,house,house,126000,208,2,3,1,34,,,2,,0,0,0,0,0,0,2,Gas,Non flood zone,Urban,7370,Wihéries,Hainaut
4920,10217805,apartment,apartment,236400,94,,2,1,,1,,1,,0,0,0,0,,0,7,Gas,Non flood zone,Countryside,9600,Renaix,East Flanders
4921,9856263,house,house,89000,94,3,2,1,18,0,,1,1,0,0,,,1,0,1,Fuel oil,,"Living area (residential, urban or rural)",6760,Virton,Luxembourg
4922,10494458,house,house,229000,100,3,2,1,24,,,2,1,0,175,,,2,0,1,Gas,,,4020,Wandre,Liège
4923,10519699,apartment,apartment-block,95000,150,2,2,2,,0,,,,0,0,,,1,0,4,,,Isolated,6061,Gilly,Hainaut
4924,10342961,apartment,apartment,239000,81,,2,1,29,,,1,,4,0,1,0,1,0,3,,Non flood zone,,8400,Zandvoorde,West Flanders
4925,9104735,apartment,ground-floor,239500,88,,2,,,3,,1,,17,0,,,3,0,1,,Non flood zone,,8470,Zevekote,West Flanders
4926,10448500,house,house,89000,64,2,1,1,,,,1,,0,0,,,,,5,,Non flood zone,,3400,Wange,Flemish Brabant
4927,10525393,apartment,apartment,185000,55,,1,,,,,,1,0,0,1,0,0,0,6,Fuel oil,Non flood zone,Urban,8400,Zandvoorde,West Flanders
4928,10407169,house,villa,240000,110,4,3,1,28,1,,1,,0,0,0,0,2,0,3,Gas,,,7170,Manage,Hainaut
4929,10514759,house,house,189500,90,2,2,1,30,1,,1,,23,172,,,,0,3,Gas,,"Living area (residential, urban or rural)",7190,Marche-Lez-Ecaussinnes,Hainaut
4930,10453378,house,house,127500,80,3,2,1,,,1,2,1,5,65,,,0,,4,Gas,,,6040,Jumet,Hainaut
4931,10093054,apartment,flat-studio,185000,37,,,1,22,,,,,7,0,1,0,3,,5,Gas,Non flood zone,,8400,Zandvoorde,West Flanders
4932,10444806,house,house,99000,98,2,2,1,,1,1,1,,0,0,,,2,0,1,Fuel oil,,,6030,Marchienne-Au-Pont,Hainaut
4933,10576090,apartment,apartment,165000,105,3,2,1,,1,1,1,,0,0,0,0,2,,6,,,Urban,4100,Seraing,Liège
4934,10177275,house,house,129000,178,3,5,1,,,,,1,20,100,,,0,,1,,Non flood zone,,6060,Gilly,Hainaut
4935,9979247,house,house,95000,97,2,3,1,14,1,,,1,0,0,0,0,1,0,1,,,Urban,6180,Courcelles,Hainaut
4936,9884013,house,house,230000,328,3,3,,,0,,2,1,111,0,,,2,,1,Gas,Non flood zone,,7012,Jemappes,Hainaut
4937,10498072,house,house,240000,142,2,3,1,24,,,1,,0,0,0,0,3,0,4,Gas,Non flood zone,,9600,Renaix,East Flanders
4938,10588347,apartment,apartment,210000,85,3,2,1,32,,,1,,2,0,,,3,,6,,,,2100,Deurne,Antwerp
4939,10241934,house,house,245000,252,3,7,1,30,,1,3,,29,747,,,2,,3,Gas,,Urban,7370,Wihéries,Hainaut
4940,10420805,apartment,apartment,189000,38,,1,1,16,3,,1,,3,0,1,0,2,0,4,Gas,,Urban,1000,Bruxelles,Brussels Capital Region
4941,10069608,house,house,99000,151,4,4,,17,0,,,1,0,0,0,0,1,0,1,,,Urban,6182,Courcelles,Hainaut
4942,10590213,house,house,195000,167,,2,1,13,,,2,,0,0,0,0,1,,2,Gas,Non flood zone,,9660,Zegelsem,East Flanders
4943,10568112,house,house,130000,140,2,2,,,,1,,1,0,0,,,0,,2,Fuel oil,,,7012,Jemappes,Hainaut
4944,10454000,house,house,240000,157,3,4,1,,0,,2,,0,2983,,0,0,0,1,Fuel oil,,Isolated,4820,Dison,Liège
4945,10324521,house,house,134900,120,,2,,,2,,1,,0,0,,,1,0,2,,Non flood zone,,8680,Zande,West Flanders
4946,10575995,apartment,apartment,215000,76,4,2,1,25,1,,1,1,0,0,1,,0,0,5,Gas,,Isolated,1090,Jette,Brussels Capital Region
4947,9901418,apartment,apartment,109000,50,2,2,1,,1,,,,0,0,,,,0,4,Gas,,Urban,4020,Wandre,Liège
4948,10445435,house,house,235000,200,2,4,1,35,,,2,1,30,0,,,2,,4,Gas,,,1400,Nivelles,Walloon Brabant
4949,10569741,house,house,230000,128,,3,1,12,1,,1,,0,0,0,0,3,,4,Electric,Non flood zone,,9660,Zegelsem,East Flanders
4950,10597268,house,villa,160000,240,1,5,1,23,,,1,1,0,1142,,,0,0,4,,Non flood zone,,5680,Vodelée,Namur
4951,10483289,apartment,flat-studio,105000,25,,,,,,,,,0,0,1,0,2,1,4,,Non flood zone,,8620,Nieuwpoort,West Flanders
4952,10339627,house,house,235000,135,3,3,1,50,,,1,1,0,1500,,,0,0,1,Electric,Possible flood zone,Urban,1480,Tubize,Walloon Brabant
4953,10438113,apartment,apartment,189000,38,,1,1,16,3,,1,,3,0,1,0,2,0,4,Gas,,Urban,1050,Ixelles,Brussels Capital Region
4954,10584196,house,house,80000,116,3,2,,,,,,,0,0,,,1,0,1,,,,6860,Witry,Luxembourg
4955,10248307,apartment,apartment,75000,44,,1,1,,2,,1,,0,0,1,0,2,0,3,Electric,,,6200,Châtelineau,Hainaut
4956,10578120,apartment,apartment,199500,84,,2,1,,3,,1,,0,0,1,0,3,0,6,,Non flood zone,,8500,Kortrijk,West Flanders
4957,10492413,house,house,235000,215,2,3,,23,0,,1,1,0,0,0,,1,0,2,Gas,Non flood zone,Urban,1500,Halle,Flemish Brabant
4958,10424167,house,house,240000,110,3,3,2,29,1,,,,0,687,0,0,2,0,3,Fuel oil,Non flood zone,,6900,Waha,Luxembourg
4959,10423691,house,house,245000,180,,1,,,2,,,,0,0,,,2,,7.5,,,,7911,Wattripont,Hainaut
4960,10288757,apartment,apartment,189000,95,,3,1,38,2,,1,1,0,0,1,,2,0,5,Gas,,,1731,Mollem,Flemish Brabant
4961,10535977,house,house,235000,260,2,5,,,2,,,1,18,0,,,1,,1,Gas,,,8920,Poelkapelle,West Flanders
4962,10185379,house,house,245000,252,3,7,1,30,,1,3,,29,747,,,2,,3,Gas,,Urban,7370,Wihéries,Hainaut
4963,10577728,house,house,199500,123,2,3,1,17,2,,1,1,0,225,,,,,4,Fuel oil,,,5590,Sovet,Namur
4964,10405266,apartment,apartment,90000,73,3,2,1,18,2,,1,1,3,0,,,1,,6,,,,6000,Charleroi,Hainaut
4965,10376133,apartment,apartment-block,135000,216,2,5,1,,,,2,,11,526,,,1,0,4,Fuel oil,,Urban,4860,Wegnez,Liège
4966,10563450,apartment,apartment,85000,60,2,1,1,,0,1,1,,0,0,1,0,1,0,1,Electric,Non flood zone,Urban,7000,Mons,Hainaut
4967,10474638,apartment,apartment,160000,65,,1,1,33,1,,1,1,6,0,1,0,2,0,2,Electric,Non flood zone,Urban,9200,Sint-Gillis-Dendermonde,East Flanders
4968,10531780,apartment,apartment,99000,108,3,3,1,,,,,,0,0,,,0,,1,,,,6001,Charleroi,Hainaut
4969,10530068,house,house,239000,181,1,2,1,,,,2,1,0,0,,,3,0,6,Gas,Non flood zone,,8930,Rekkem,West Flanders
4970,10551110,house,house,245000,119,3,3,1,33,2,,1,,0,0,0,,1,0,3,Fuel oil,Non flood zone,Isolated,9406,Voorde,East Flanders
4971,10550795,apartment,duplex,185000,80,4,2,1,,3,1,2,1,10,0,1,0,3,0,1,,Non flood zone,Countryside,6181,Courcelles,Hainaut
4972,10519292,house,house,215000,172,,4,1,,1,,2,1,0,0,0,0,0,0,3,Gas,Non flood zone,Urban,8600,Woumen,West Flanders
4973,10342466,apartment,apartment,163000,84,2,2,1,,1,,1,,0,0,,,2,0,4,Gas,,,8870,Kachtem,West Flanders
4974,10442269,apartment,apartment,99900,31,3,1,1,,,,,,0,0,,,2,0,6,,,,4020,Wandre,Liège
4975,10225801,apartment,apartment,99000,88,,2,1,,2,,1,1,0,0,1,0,2,0,2,Electric,,,6200,Châtelineau,Hainaut
4976,10588565,house,house,165000,123,3,2,1,39,,,2,,18,262,,,2,0,4,Gas,,Urban,7390,Wasmuel,Hainaut
4977,10545151,apartment,apartment,188000,70,,1,1,35,1,1,2,,10,0,1,,,0,7,Gas,Non flood zone,Isolated,7130,Bray,Hainaut
4978,10585647,apartment,flat-studio,65000,33,4,,1,,2,,,,0,0,,,,0,1,Gas,,,7100,Trivières,Hainaut
4979,10562963,house,house,239000,146,2,3,1,35,,,1,,0,0,0,0,3,0,6,Gas,Non flood zone,,9600,Renaix,East Flanders
4980,8606681,house,house,76000,140,,3,1,,0,,,1,0,0,,,,,2,,,,7340,Wasmes,Hainaut
4981,10541413,house,house,165000,90,2,2,1,,,,,,0,0,,,0,0,5,Gas,Non flood zone,,3800,Zepperen,Limburg
4982,10400783,apartment,apartment,213000,77,3,2,1,,3,1,1,,3,0,1,,3,0,6,,Non flood zone,Urban,9160,Lokeren,East Flanders
4983,10181481,house,house,184900,155,2,3,,,3,1,,1,0,0,,,3,,4,Gas,,,7012,Jemappes,Hainaut
4984,10509356,apartment,service-flat,165000,48,,1,1,,1,,1,,0,0,,,2,,6,Gas,Non flood zone,,3001,Leuven,Flemish Brabant
4985,10471402,house,house,168000,95,,1,,,2,,1,,0,0,,,1,0,2,,Recognized flood zone,,9970,Kaprijke,East Flanders
4986,10559251,house,house,85000,65,2,1,,,,,,,0,0,,,2,0,1,Gas,Non flood zone,,7380,Quiévrain,Hainaut
4987,10557296,apartment,apartment,165000,50,3,1,1,24,1,1,1,,3,0,0,0,2,0,4,Gas,,Urban,4000,Rocourt,Liège
4988,10569817,apartment,apartment,215000,51,2,1,1,11,3,,1,1,7,17,1,,,,6,,Non flood zone,,1370,Zétrud-Lumay,Walloon Brabant
4989,10384437,apartment,apartment-block,95000,150,2,2,2,,0,,,,0,0,,,1,0,1,,,Isolated,6061,Gilly,Hainaut
4990,10426294,house,house,90000,151,4,2,1,43,2,1,1,,0,120,,,,0,1,Fuel oil,,Urban,4460,Velroux,Liège
4991,10433258,house,house,249000,142,2,4,1,34,2,,1,,0,25,,,1,0,4,Gas,,,1730,Mollem,Flemish Brabant
4992,10561087,house,house,245000,218,2,3,1,35,2,,2,1,0,0,,,0,0,5,Gas,Non flood zone,,9500,Zarlardinge,East Flanders
4993,9796991,apartment,apartment,218000,88,2,2,1,31,,,1,1,8,0,1,,3,,7,Gas,,Urban,4100,Seraing,Liège
4994,10400959,apartment,apartment,236000,80,,1,1,26,1,,,,9,0,1,,3,0,7,Gas,,,2018,Antwerpen,Antwerp
4995,10433488,house,house,189000,132,4,3,1,26,0,,1,1,0,1160,0,,1,0,1,,,Isolated,5070,Vitrival,Namur
4996,10561086,house,house,245000,218,2,3,1,35,2,,2,1,0,0,,,0,0,5,Gas,Non flood zone,,9506,Zarlardinge,East Flanders
4997,10561978,house,house,249000,124,,3,,40,3,,2,1,0,0,,,2,0,1,Gas,,,4000,Rocourt,Liège
4998,10413182,apartment,apartment,165000,89,2,2,,28,1,1,1,,6,0,1,0,2,0,5,Fuel oil,,Urban,4000,Rocourt,Liège
4999,9914103,house,house,249000,170,4,4,1,,,1,2,,0,308,0,,0,0,2,Fuel oil,Non flood zone,Countryside,3890,Vorsen,Limburg
5000,10139888,apartment,apartment-block,99000,113,3,1,1,21,1,,2,,0,0,,,,0,1,Gas,,,4420,Tilleur,Liège
5001,10567101,apartment,flat-studio,165000,47,2,,,,1,,,,0,0,1,0,2,0,3,Electric,,,8370,Uitkerke,West Flanders
5002,10460357,apartment,apartment-block,190000,190,2,4,2,,,,,,0,0,0,0,,0,4,Gas,,,4500,Tihange,Liège
5003,9876603,house,house,89000,130,,3,1,,0,,1,1,0,0,,,,,3,,,,7340,Wasmes,Hainaut
5004,10198113,house,house,140000,176,2,2,1,,,,,1,0,0,,,1,,1,Fuel oil,,,7940,Cambron-Casteau,Hainaut
5005,10348424,apartment,duplex,169000,110,2,3,1,,1,,2,1,0,0,,,2,,4,,Non flood zone,,8900,Sint-Jan,West Flanders
5006,10510937,house,house,249000,148,3,4,1,20,2,1,2,,0,0,,0,0,0,3,Fuel oil,,Urban,4800,Verviers,Liège
5007,10573286,apartment,apartment,210000,82,2,2,1,,,,,,0,0,1,0,2,0,6,Gas,Non flood zone,,3500,Sint-Lambrechts-Herk,Limburg
5008,10527180,apartment,kot,189000,20,2,1,1,,,,,,0,0,,,2,0,5,Gas,Non flood zone,,3000,Leuven,Flemish Brabant
5009,10460355,house,house,190000,190,2,4,2,,,,,,0,0,0,0,,0,4,Gas,,,4500,Tihange,Liège
5010,9988562,house,house,195000,130,,3,1,26,2,,,,0,0,,,0,0,2,,Non flood zone,,9900,Eeklo,East Flanders
5011,10002743,apartment,apartment,168000,43,,1,1,,1,,1,,0,0,1,0,3,1,6,Electric,,,8660,De Panne,West Flanders
5012,9592771,apartment,apartment,170000,67,,1,1,,0,,1,,0,0,,,,,1,,,,1330,Rixensart,Walloon Brabant
5013,10467533,apartment,flat-studio,87000,26,,,1,,,1,1,,0,0,1,0,2,,1,,,,7000,Mons,Hainaut
5014,10396370,house,country-cottage,197000,139,3,2,1,,,,,1,0,0,0,0,,0,3,Fuel oil,Non flood zone,,6662,Nadrin,Luxembourg
5015,10548196,house,country-cottage,200000,100,2,2,1,,,,,,0,0,,,1,,1,Electric,,,1430,Rebecq-Rognon,Walloon Brabant
5016,10498631,house,house,249000,144,3,3,1,22,1,,2,,29,164,,,2,0,4,Gas,,Urban,4834,Limbourg,Liège
5017,10330086,house,house,249000,200,3,4,2,,2,2,2,,30,600,,,0,,4,Gas,,"Living area (residential, urban or rural)",6110,Montigny-Le-Tilleul,Hainaut
5018,10551933,apartment,apartment,169000,87,2,2,1,32,,,1,,8,0,1,0,3,0,4,,Non flood zone,,9600,Renaix,East Flanders
5019,10576117,apartment,apartment,95000,91,2,2,1,,,,,,0,0,1,,0,0,6,,,,6032,Marchienne-Au-Pont,Hainaut
